,date,cases,population,land_area
376,2/21/21,92.85714286,2197756,6437141151
377,2/22/21,90.71428571,2581375,5232135571
378,2/23/21,89.42857143,2446548,4743852373
379,2/24/21,86,2064608,5982926750
380,2/25/21,81.14285714,1732485,5194412785
381,2/26/21,77.14285714,2129452,5254250468
382,2/27/21,75.85714286,2002588,3614309931
383,2/28/21,72.71428571,1524314,3658618100
384,3/1/21,71.71428571,2111315,3868960631
385,3/2/21,68.57142857,1840186,4557032531
386,3/3/21,66.28571429,1925412,2990262314
387,3/4/21,68,2098152,5915401375
388,3/5/21,68,2201617,4923058895
389,3/6/21,69.42857143,2070699,4454914989
390,3/7/21,70.71428571,1658753,2552181696
391,3/8/21,69.85714286,2077301,4722629207
392,3/9/21,72.42857143,2062747,3587921463
393,3/10/21,73.85714286,1856687,2728905124
394,3/11/21,72.85714286,1977066,4522557613
395,3/12/21,73.57142857,2170511,5009993407
396,3/13/21,72,1873133,2529725075
397,3/14/21,72.14285714,1532837,5030777607
398,3/15/21,73.71428571,2363485,4198482939
399,3/16/21,74.42857143,2211049,4803879642
400,3/17/21,77.85714286,2197121,6687855782
401,3/18/21,77.28571429,2159940,5307863556
402,3/19/21,78.14285714,2422242,4507616159
403,3/20/21,81.71428571,2294938,5932068290
404,3/21/21,86.14285714,2914344,4124278408
405,3/22/21,88.14285714,2583140,7236159568
406,3/23/21,93.14285714,3002912,6658409074
407,3/24/21,95.14285714,2774178,6393149646
408,3/25/21,100.5714286,2617894,5179529140
409,3/26/21,104.8571429,2671639,5982995792
410,3/27/21,105.8571429,2558329,5856971888
411,3/28/21,108.1428571,2916078,7304455789
412,3/29/21,114.1428571,3420855,10092323947
413,3/30/21,112.1428571,3076820,5917177174
414,3/31/21,116.2857143,3237039,8089493936
415,4/1/21,118.2857143,3041453,6657515280
416,4/2/21,122.4285714,3971389,7787693596
417,4/3/21,129.4285714,3462163,5370415816
418,4/4/21,131.5714286,3481918,7399488858
419,4/5/21,131.1428571,3522320,6797408995
420,4/6/21,141.5714286,4031086,8660022352
421,4/7/21,143.7142857,3723938,8930136451
422,4/8/21,149,3613152,10905074785
423,4/9/21,151.5714286,3975928,8290476958
424,4/10/21,151.8571429,3922408,7326399508
425,4/11/21,156.4285714,3936343,9292093128
426,4/12/21,163.8571429,4484333,12172374441
427,4/13/21,162.8571429,3639441,10527313617
428,4/14/21,166.4285714,4011367,9070957631
429,4/15/21,170.8571429,4417158,9760305290
430,4/16/21,172.8571429,4525748,9020557693
431,4/17/21,174.1428571,3766716,6385160695
432,4/18/21,174.1428571,3870922,9055790977
433,4/19/21,169.7142857,3627588,10956610410
434,4/20/21,168.2857143,3916047,9632698034
435,4/21/21,165.5714286,3961425,8377613849
436,4/22/21,157.7142857,3418309,7782880422
437,4/23/21,152.7142857,3521250,10022871501
438,4/24/21,151,3514564,7657917156
439,4/25/21,149.1428571,3546977,10789226156
440,4/26/21,148.2857143,3703159,8089948646
441,4/27/21,144.2857143,3308857,8462390049
442,4/28/21,144,3851577,9885501168
443,4/29/21,144.8571429,3613168,8988861681
444,4/30/21,147.2857143,3599955,9679472468
445,5/1/21,147.2857143,3797052,8824041918
446,5/2/21,147.4285714,3498172,7638662431
447,5/3/21,150.1428571,4098859,11665021350
448,5/4/21,152,3765532,6985599733
449,5/5/21,149.7142857,3450486,7879938111
450,5/6/21,147.5714286,3340613,7371278519
451,5/7/21,143.5714286,3229420,6323484306
452,5/8/21,141.1428571,3272626,7141157357
453,5/9/21,134.2857143,2660908,5995329817
454,5/10/21,128.2857143,3627622,8017652395
455,5/11/21,121.5714286,2764522,5704429772
456,5/12/21,115,2508397,6883873835
457,5/13/21,108.8571429,2310841,4773224952
458,5/14/21,103,2377152,7094593229
459,5/15/21,97.85714286,2428345,5282175428
460,5/16/21,94.14285714,2011670,5366228866
461,5/17/21,90.14285714,2472818,8022617458
462,5/18/21,86.57142857,1980348,4743996185
463,5/19/21,84.71428571,2441308,5395285663
464,5/20/21,84.57142857,1886652,6792528842
465,5/21/21,84.85714286,2259940,6712737543
466,5/22/21,84.14285714,2529196,5176296005
467,5/23/21,84,1967506,6058522183
468,5/24/21,80.85714286,1966203,6473525415
469,5/25/21,83.28571429,2289613,7501126511
470,5/26/21,80.57142857,1683347,4324665216
471,5/27/21,77.14285714,1942993,3775325411
472,5/28/21,71.57142857,1518951,3680986260
473,5/29/21,67.14285714,1375831,3125179934
474,5/30/21,64,1338246,4451880354
475,5/31/21,60.14285714,1509495,4218661128
476,6/1/21,57.42857143,2006126,4365181194
477,6/2/21,57,1486593,3514805016
478,6/3/21,55.71428571,1588534,3496600444
479,6/4/21,54.57142857,1412380,2572133721
480,6/5/21,52,1042345,1846959346
481,6/6/21,50.85714286,1190209,4331116855
482,6/7/21,47.85714286,1224286,2747845000
483,6/8/21,44.28571429,1370604,2373409853
484,6/9/21,40.57142857,1016036,2453729734
485,6/10/21,37.57142857,961733,2407093838
486,6/11/21,35.42857143,843458,2642408075
487,6/12/21,35.14285714,900690,2690094011
488,6/13/21,33.28571429,788914,2112312040
489,6/14/21,32.42857143,792193,2848006770
490,6/15/21,29.57142857,740560,1798911834
491,6/16/21,28.71428571,840611,2411484090
492,6/17/21,28.57142857,1039244,2397927537
493,6/18/21,28.14285714,825799,1556380052
494,6/19/21,26.42857143,728605,2146872298
495,6/20/21,24.42857143,399771,1439248370
496,6/21/21,24,573133,1932872366
497,6/22/21,23.42857143,432150,2859303509
498,6/23/21,22.57142857,834196,1838016836
499,6/24/21,23.57142857,893134,3277695122
500,6/25/21,23.28571429,770138,4003261243
501,6/26/21,24.14285714,645831,1874079492
502,6/27/21,23.42857143,235611,864366964
503,6/28/21,24.71428571,1115907,2879321988
504,6/29/21,24.57142857,528771,1621050332
505,6/30/21,26.71428571,745510,2754124611
506,7/1/21,25.71428571,740871,2885953655
507,7/2/21,25.42857143,576987,2333112390
508,7/3/21,24.71428571,732670,1351725174
509,7/4/21,27.14285714,762736,3614418292
510,7/5/21,26.57142857,723148,4233366367
511,7/6/21,27.71428571,660256,3101827085
512,7/7/21,28.85714286,1181091,3846366873
513,7/8/21,31.42857143,1447107,3612497113
514,7/9/21,33.71428571,904396,3826861131
515,7/10/21,36.28571429,902058,3236316661
516,7/11/21,35.85714286,659999,2571890625
517,7/12/21,37.42857143,1044760,3356114888
518,7/13/21,39.85714286,1426943,3112850345
519,7/14/21,38.71428571,852719,3168622691
520,7/15/21,37.28571429,679553,3935536573
521,7/16/21,39.85714286,1351945,6136914009
522,7/17/21,40.71428571,1139274,3907844573
523,7/18/21,43.85714286,1251097,3334015507
524,7/19/21,46.42857143,1391394,6340785563
525,7/20/21,47.85714286,1319290,5550749927
526,7/21/21,49.71428571,1324485,4543317700
527,7/22/21,54.14285714,1782849,6288645623
528,7/23/21,55.85714286,1835478,5211614465
529,7/24/21,58.28571429,1767768,5415499292
530,7/25/21,62.14285714,1694994,6984871657
531,7/26/21,67.28571429,2577757,8044677137
532,7/27/21,69.85714286,1884022,5646616568
533,7/28/21,75.28571429,2153515,7262719431
534,7/29/21,79,1954691,12318947035
535,7/30/21,83.42857143,2587346,9097659068
536,7/31/21,87.42857143,2195236,7233312736
537,8/1/21,91.85714286,2413998,8425443289
538,8/2/21,95.71428571,2639286,11477447039
539,8/3/21,99.57142857,2306928,9950930178
540,8/4/21,104.5714286,2709176,11698439004
541,8/5/21,108.2857143,2996350,7637855170
542,8/6/21,112.8571429,2640871,12992807514
543,8/7/21,118.4285714,2641513,10428105459
544,8/8/21,122,2643093,11364368762
545,8/9/21,127.4285714,3467349,10977099620
546,8/10/21,134.1428571,3692755,14249007904
547,8/11/21,137.5714286,2964613,11985407335
548,8/12/21,141.4285714,3313972,11753379223
549,8/13/21,145.8571429,3905445,12152492803
550,8/14/21,149.4285714,3322584,12613247695
551,8/15/21,151.1428571,3305962,11746704265
552,8/16/21,152.2857143,3399888,14266328416
553,8/17/21,153.1428571,3592399,11430359059
554,8/18/21,154,2923944,12985558636
555,8/19/21,155,3295061,14722970483
556,8/20/21,154.5714286,3492354,13487777215
557,8/21/21,154.8571429,3170002,11048735521
558,8/22/21,155.4285714,3588467,10655403789
559,8/23/21,161.7142857,4350836,17897234576
560,8/24/21,161.8571429,3430956,12536046254
561,8/25/21,164.2857143,3884883,12720713646
562,8/26/21,167.1428571,3719868,14267906102
563,8/27/21,164.5714286,3643824,12217105394
564,8/28/21,158.4285714,2694752,10028351858
565,8/29/21,157.7142857,3270421,12390858770
566,8/30/21,150.5714286,3575639,14155312177
567,8/31/21,154.8571429,3721959,13003410437
568,9/1/21,153.8571429,3645656,16797662664
569,9/2/21,152.8571429,3539464,13027126368
570,9/3/21,155.1428571,3298265,14440602158
571,9/4/21,159.5714286,2988197,13065683967
572,9/5/21,160.8571429,3001175,14165215672
573,9/6/21,159.5714286,3310575,13027234127
574,9/7/21,159.7142857,4133442,16267972592
575,9/8/21,161,3622208,15151110217
576,9/9/21,156.8571429,3454567,12146115092
577,9/10/21,151.8571429,2453554,11211603308
578,9/11/21,149.8571429,3078598,10132314293
579,9/12/21,146,3037906,9909630797
580,9/13/21,146.4285714,3046037,14982301342
581,9/14/21,141.2857143,3360429,12086766970
582,9/15/21,135,2651371,11736498346
583,9/16/21,134.7142857,3328830,13124744848
584,9/17/21,134.5714286,2739126,9243354750
585,9/18/21,135,2847907,12093057750
586,9/19/21,136,2620790,13466935156
587,9/20/21,136.1428571,3810472,13680646929
588,9/21/21,135.8571429,3444087,14878487771
589,9/22/21,135.8571429,2960618,9906975696
590,9/23/21,134,2875689,11419611568
591,9/24/21,134,2692804,11360462073
592,9/25/21,131.5714286,2568883,11908089499
593,9/26/21,130.1428571,2716927,11046312250
594,9/27/21,131.1428571,3749663,15031593376
595,9/28/21,124.2857143,2181459,9172331782
596,9/29/21,122.2857143,2674538,9920411088
597,9/30/21,122.2857143,3022899,9545875352
598,10/1/21,122.8571429,3189230,10598892644
599,10/2/21,120.2857143,2809697,7213773770
600,10/3/21,117.4285714,2011527,11584923054
601,10/4/21,109.2857143,2615871,8899333086
602,10/5/21,112.5714286,2874691,9222125163
603,10/6/21,113.2857143,2886798,9483727087
604,10/7/21,109.8571429,2207239,8559787660
605,10/8/21,108.1428571,2606679,11573194055
606,10/9/21,105,1964731,7243207176
607,10/10/21,105.7142857,2541900,8996450176
608,10/11/21,107.5714286,2737149,8840199481
609,10/12/21,104.1428571,2417342,9739906458
610,10/13/21,100,2318001,7007536153
611,10/14/21,99,2603414,5378510629
612,10/15/21,98.71428571,2875949,10330588086
613,10/16/21,97.57142857,1776285,7100244924
614,10/17/21,95.28571429,2049072,7829857927
615,10/18/21,93.57142857,2759454,10178234120
616,10/19/21,93.14285714,2577957,7574027836
617,10/20/21,92.57142857,2168704,6275963582
618,10/21/21,92,2121929,8146647767
619,10/22/21,85.14285714,1781790,4334080397
620,10/23/21,87,2390311,4780300956
621,10/24/21,85.71428571,1975735,6118886004
622,10/25/21,84.57142857,2626351,6103521485
623,10/26/21,85.28571429,2559723,7871734206
624,10/27/21,89.14285714,2708140,7914430276
625,10/28/21,94.57142857,3222643,10176633518
626,10/29/21,100.5714286,2616889,8140271569
627,10/30/21,105.5714286,2662355,10065061426
628,10/31/21,108.1428571,2662743,9459933131
629,11/1/21,111.1428571,2917017,10854185735
630,11/2/21,112.8571429,2970918,8614156281
